yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Re-Export,Kuwait,39,Plastics and articles thereof,Australia and New Zealand,Oceania,1450
2008,2008,Re-Export,Kuwait,39,Plastics and articles thereof,Central Asia,Asia,17309
2008,2008,Re-Export,Kuwait,39,Plastics and articles thereof,Eastern Asia,Asia,33189
2008,2008,Re-Export,Kuwait,39,Plastics and articles thereof,Eastern Europe,Europe,578
2008,2008,Re-Export,Kuwait,39,Plastics and articles thereof,Northern Africa,Africa,130
2008,2008,Re-Export,Kuwait,39,Plastics and articles thereof,Northern America,Americas,667513
2008,2008,Re-Export,Kuwait,39,Plastics and articles thereof,Northern Europe,Europe,4761
2008,2008,Re-Export,Kuwait,39,Plastics and articles thereof,South-eastern Asia,Asia,31017
2008,2008,Re-Export,Kuwait,39,Plastics and articles thereof,Southern Asia,Asia,68386
2008,2008,Re-Export,Kuwait,39,Plastics and articles thereof,Southern Europe,Europe,139676
2008,2008,Re-Export,Kuwait,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,10233
2008,2008,Re-Export,Kuwait,39,Plastics and articles thereof,Western Asia,Asia,298
2008,2008,Re-Export,Kuwait,39,Plastics and articles thereof,Western Europe,Europe,135012
2008,2008,Re-Export,Kuwait,39,Plastics and articles thereof,World,World,5440177
