yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Cyprus,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Australia and New Zealand,Oceania,1629
1998,1998,Import,Cyprus,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Eastern Asia,Asia,219723
1998,1998,Import,Cyprus,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Latin America and the Caribbean,Americas,667
1998,1998,Import,Cyprus,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Northern Africa,Africa,1384
1998,1998,Import,Cyprus,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Northern America,Americas,33873
1998,1998,Import,Cyprus,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Northern Europe,Europe,39050
1998,1998,Import,Cyprus,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",South-eastern Asia,Asia,9986
1998,1998,Import,Cyprus,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Southern Europe,Europe,348985
1998,1998,Import,Cyprus,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Western Europe,Europe,157592
1998,1998,Import,Cyprus,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",World,World,876513
