yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Import,State of Palestine,17,Sugars and sugar confectionery,Eastern Asia,Asia,1643394
2015,2015,Import,State of Palestine,17,Sugars and sugar confectionery,Eastern Europe,Europe,8027072
2015,2015,Import,State of Palestine,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,5218890
2015,2015,Import,State of Palestine,17,Sugars and sugar confectionery,Northern Africa,Africa,790563
2015,2015,Import,State of Palestine,17,Sugars and sugar confectionery,Northern America,Americas,140179
2015,2015,Import,State of Palestine,17,Sugars and sugar confectionery,Northern Europe,Europe,504898
2015,2015,Import,State of Palestine,17,Sugars and sugar confectionery,South-eastern Asia,Asia,1448454
2015,2015,Import,State of Palestine,17,Sugars and sugar confectionery,Southern Europe,Europe,1084857
2015,2015,Import,State of Palestine,17,Sugars and sugar confectionery,Western Asia,Asia,3892112
2015,2015,Import,State of Palestine,17,Sugars and sugar confectionery,Western Europe,Europe,5207925
2015,2015,Import,State of Palestine,17,Sugars and sugar confectionery,World,World,67553692
