yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Australia and New Zealand,Oceania,54
2000,2000,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Eastern Asia,Asia,8345875
2000,2000,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Eastern Europe,Europe,390812
2000,2000,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Latin America and the Caribbean,Americas,447594
2000,2000,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern Africa,Africa,104573
2000,2000,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern America,Americas,221887
2000,2000,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern Europe,Europe,1299027
2000,2000,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",South-eastern Asia,Asia,5580875
2000,2000,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Southern Asia,Asia,127816
2000,2000,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Southern Europe,Europe,26982797
2000,2000,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Sub-Saharan Africa,Africa,26409
2000,2000,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Western Asia,Asia,117796
2000,2000,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Western Europe,Europe,1161291
2000,2000,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",World,World,47703326
