yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Saudi Arabia,World,79,Zinc and articles thereof,22888885,,,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,Belgium,79,Zinc and articles thereof,467256,,,50.6402809,4.6667145
2016,2016,Export,Saudi Arabia,Brazil,79,Zinc and articles thereof,40004,,,-10.3333333,-53.2
2016,2016,Export,Saudi Arabia,Sri Lanka,79,Zinc and articles thereof,174687,,,7.5554942,80.7137847
2016,2016,Export,Saudi Arabia,China,79,Zinc and articles thereof,250163,,,35.000074,104.999927
2016,2016,Export,Saudi Arabia,Ghana,79,Zinc and articles thereof,35470,,,8.0300284,-1.0800271
2016,2016,Export,Saudi Arabia,Indonesia,79,Zinc and articles thereof,40271,,,-2.4833826,117.8902853
2016,2016,Export,Saudi Arabia,Italy,79,Zinc and articles thereof,2128522,,,42.6384261,12.674297
2016,2016,Export,Saudi Arabia,Jordan,79,Zinc and articles thereof,655545,,,31.1667049,36.941628
2016,2016,Export,Saudi Arabia,Kenya,79,Zinc and articles thereof,137616,,,1.4419683,38.4313975
2016,2016,Export,Saudi Arabia,Rep. of Korea,79,Zinc and articles thereof,126948,,,,
2016,2016,Export,Saudi Arabia,Kuwait,79,Zinc and articles thereof,515795,,,29.2733964,47.4979476
2016,2016,Export,Saudi Arabia,"Other Asia, nes",79,Zinc and articles thereof,43205,,,,
2016,2016,Export,Saudi Arabia,Pakistan,79,Zinc and articles thereof,148017,,,30.3308401,71.247499
2016,2016,Export,Saudi Arabia,Philippines,79,Zinc and articles thereof,54673,,,12.7503486,122.7312101
2016,2016,Export,Saudi Arabia,India,79,Zinc and articles thereof,12583112,,,22.3511148,78.6677428
2016,2016,Export,Saudi Arabia,Somalia,79,Zinc and articles thereof,401114,,,8.3676771,49.083416
2016,2016,Export,Saudi Arabia,Spain,79,Zinc and articles thereof,26669,,,39.3260685,-4.8379791
2016,2016,Export,Saudi Arabia,Sudan,79,Zinc and articles thereof,68274,,,14.5844444,29.4917691
2016,2016,Export,Saudi Arabia,Thailand,79,Zinc and articles thereof,366977,,,14.8971921,100.83273
2016,2016,Export,Saudi Arabia,United Arab Emirates,79,Zinc and articles thereof,3253991,,,24.0002488,53.9994829
2016,2016,Export,Saudi Arabia,Turkey,79,Zinc and articles thereof,60540,,,38.9597594,34.9249653
2016,2016,Export,Saudi Arabia,Egypt,79,Zinc and articles thereof,449120,,,26.2540493,29.2675469
2016,2016,Export,Saudi Arabia,Yemen,79,Zinc and articles thereof,860903,,,16.3471243,47.8915271
