yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Australia and New Zealand,Oceania,277571
2019,2019,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Eastern Asia,Asia,28445
2019,2019,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Eastern Europe,Europe,215112
2019,2019,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Latin America and the Caribbean,Americas,21194540
2019,2019,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Northern America,Americas,61177122
2019,2019,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Northern Europe,Europe,178158
2019,2019,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",South-eastern Asia,Asia,56569
2019,2019,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Southern Europe,Europe,211967
2019,2019,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Sub-Saharan Africa,Africa,1572244
2019,2019,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Western Asia,Asia,2743
2019,2019,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Western Europe,Europe,17314710
2019,2019,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",World,World,102385661
