yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Australia and New Zealand,Oceania,3232
1997,1997,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Eastern Asia,Asia,1507126
1997,1997,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Eastern Europe,Europe,65888
1997,1997,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Latin America and the Caribbean,Americas,102207
1997,1997,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Northern Africa,Africa,493167
1997,1997,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Northern America,Americas,757978
1997,1997,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Northern Europe,Europe,2268471
1997,1997,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",South-eastern Asia,Asia,81458
1997,1997,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Southern Asia,Asia,9170
1997,1997,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Southern Europe,Europe,3312180
1997,1997,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Western Europe,Europe,3323433
1997,1997,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",World,World,12756039
