yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Jordan,76,Aluminum and articles thereof,Australia and New Zealand,Oceania,4945
2003,2003,Export,Jordan,76,Aluminum and articles thereof,Eastern Asia,Asia,5010598
2003,2003,Export,Jordan,76,Aluminum and articles thereof,Northern Africa,Africa,564530
2003,2003,Export,Jordan,76,Aluminum and articles thereof,Northern America,Americas,7916
2003,2003,Export,Jordan,76,Aluminum and articles thereof,Northern Europe,Europe,550658
2003,2003,Export,Jordan,76,Aluminum and articles thereof,South-eastern Asia,Asia,30120
2003,2003,Export,Jordan,76,Aluminum and articles thereof,Southern Asia,Asia,218940
2003,2003,Export,Jordan,76,Aluminum and articles thereof,Southern Europe,Europe,100048
2003,2003,Export,Jordan,76,Aluminum and articles thereof,Western Asia,Asia,6674261
2003,2003,Export,Jordan,76,Aluminum and articles thereof,Western Europe,Europe,3606036
2003,2003,Export,Jordan,76,Aluminum and articles thereof,World,World,43917147
