yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Import,Georgia,39,Plastics and articles thereof,Australia and New Zealand,Oceania,27331
2014,2014,Import,Georgia,39,Plastics and articles thereof,Central Asia,Asia,4049304
2014,2014,Import,Georgia,39,Plastics and articles thereof,Eastern Asia,Asia,38614300
2014,2014,Import,Georgia,39,Plastics and articles thereof,Eastern Europe,Europe,20514456
2014,2014,Import,Georgia,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,1225905
2014,2014,Import,Georgia,39,Plastics and articles thereof,Northern Africa,Africa,197315
2014,2014,Import,Georgia,39,Plastics and articles thereof,Northern America,Americas,2004047
2014,2014,Import,Georgia,39,Plastics and articles thereof,Northern Europe,Europe,1901963
2014,2014,Import,Georgia,39,Plastics and articles thereof,South-eastern Asia,Asia,426526
2014,2014,Import,Georgia,39,Plastics and articles thereof,Southern Asia,Asia,13504277
2014,2014,Import,Georgia,39,Plastics and articles thereof,Southern Europe,Europe,6060980
2014,2014,Import,Georgia,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,39385
2014,2014,Import,Georgia,39,Plastics and articles thereof,Western Asia,Asia,156684982
2014,2014,Import,Georgia,39,Plastics and articles thereof,Western Europe,Europe,14904419
2014,2014,Import,Georgia,39,Plastics and articles thereof,World,World,285896423
