yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Export,Georgia,72,Iron and steel,Central Asia,Asia,1115815
2006,2006,Export,Georgia,72,Iron and steel,Eastern Asia,Asia,447230
2006,2006,Export,Georgia,72,Iron and steel,Eastern Europe,Europe,37332579
2006,2006,Export,Georgia,72,Iron and steel,Latin America and the Caribbean,Americas,12372390
2006,2006,Export,Georgia,72,Iron and steel,Northern America,Americas,30904433
2006,2006,Export,Georgia,72,Iron and steel,Northern Europe,Europe,1455718
2006,2006,Export,Georgia,72,Iron and steel,South-eastern Asia,Asia,238216
2006,2006,Export,Georgia,72,Iron and steel,Southern Asia,Asia,206600
2006,2006,Export,Georgia,72,Iron and steel,Southern Europe,Europe,3401801
2006,2006,Export,Georgia,72,Iron and steel,Sub-Saharan Africa,Africa,7173773
2006,2006,Export,Georgia,72,Iron and steel,Western Asia,Asia,61427164
2006,2006,Export,Georgia,72,Iron and steel,Western Europe,Europe,6351933
2006,2006,Export,Georgia,72,Iron and steel,World,World,164828500
