yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Comoros,World,40,Rubber and articles thereof,1081,,,-36.8535712,174.7456809
2018,2018,Export,Comoros,World,40,Rubber and articles thereof,866,,,-36.8535712,174.7456809
2019,2019,Export,Comoros,World,40,Rubber and articles thereof,1118,,,-36.8535712,174.7456809
2020,2020,Export,Comoros,World,40,Rubber and articles thereof,4779,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,World,40,Rubber and articles thereof,4948985,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,40,Rubber and articles thereof,7397362,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,40,Rubber and articles thereof,113976859,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,40,Rubber and articles thereof,6256374,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,40,Rubber and articles thereof,18615272,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,40,Rubber and articles thereof,47109301,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,40,Rubber and articles thereof,41309234,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,40,Rubber and articles thereof,39301991,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,40,Rubber and articles thereof,48665392,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,40,Rubber and articles thereof,52077438,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,40,Rubber and articles thereof,7230447,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,40,Rubber and articles thereof,7470826,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,40,Rubber and articles thereof,5186802,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,40,Rubber and articles thereof,9069111,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,40,Rubber and articles thereof,7995744,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,40,Rubber and articles thereof,10943676,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,40,Rubber and articles thereof,64545093,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,40,Rubber and articles thereof,266518828,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,40,Rubber and articles thereof,281214516,,,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,40,Rubber and articles thereof,2272721552,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,40,Rubber and articles thereof,2566383317,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,40,Rubber and articles thereof,2890647840,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,40,Rubber and articles thereof,2905177745,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,40,Rubber and articles thereof,3454749408,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Yemen,World,40,Rubber and articles thereof,15192,,,-36.8535712,174.7456809
