yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Re-Export,Saudi Arabia,World,38,Chemical products n.e.c.,214529759,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,Algeria,38,Chemical products n.e.c.,351189,,,28.0000272,2.9999825
2020,2020,Re-Export,Saudi Arabia,Angola,38,Chemical products n.e.c.,8323,,,-11.8775768,17.5691241
2020,2020,Re-Export,Saudi Arabia,Azerbaijan,38,Chemical products n.e.c.,421634,,,40.3936294,47.7872508
2020,2020,Re-Export,Saudi Arabia,Bahrain,38,Chemical products n.e.c.,3061014,,,26.1551249,50.5344606
2020,2020,Re-Export,Saudi Arabia,Belgium,38,Chemical products n.e.c.,1285017,,,50.6402809,4.6667145
2020,2020,Re-Export,Saudi Arabia,Cameroon,38,Chemical products n.e.c.,33100,,,4.6125522,13.1535811
2020,2020,Re-Export,Saudi Arabia,Canada,38,Chemical products n.e.c.,3801,,,61.0666922,-107.991707
2020,2020,Re-Export,Saudi Arabia,China,38,Chemical products n.e.c.,3059985,,,35.000074,104.999927
2020,2020,Re-Export,Saudi Arabia,Congo,38,Chemical products n.e.c.,6930,,,-2.9814344,23.8222636
2020,2020,Re-Export,Saudi Arabia,Ethiopia,38,Chemical products n.e.c.,36000,,,10.2116702,38.6521203
2020,2020,Re-Export,Saudi Arabia,France,38,Chemical products n.e.c.,179909,,,46.603354,1.8883335
2020,2020,Re-Export,Saudi Arabia,Djibouti,38,Chemical products n.e.c.,20428,,,11.8145966,42.8453061
2020,2020,Re-Export,Saudi Arabia,Germany,38,Chemical products n.e.c.,74718361,,,51.1638175,10.4478313
2020,2020,Re-Export,Saudi Arabia,Guyana,38,Chemical products n.e.c.,617141,,,,
2020,2020,Re-Export,Saudi Arabia,Indonesia,38,Chemical products n.e.c.,101150,,,-2.4833826,117.8902853
2020,2020,Re-Export,Saudi Arabia,Iraq,38,Chemical products n.e.c.,18618,,,33.0955793,44.1749775
2020,2020,Re-Export,Saudi Arabia,Italy,38,Chemical products n.e.c.,13242755,,,42.6384261,12.674297
2020,2020,Re-Export,Saudi Arabia,Japan,38,Chemical products n.e.c.,149779,,,36.5748441,139.2394179
2020,2020,Re-Export,Saudi Arabia,Jordan,38,Chemical products n.e.c.,208202,,,31.1667049,36.941628
2020,2020,Re-Export,Saudi Arabia,Kenya,38,Chemical products n.e.c.,17292,,,1.4419683,38.4313975
2020,2020,Re-Export,Saudi Arabia,Kuwait,38,Chemical products n.e.c.,1592286,,,29.2733964,47.4979476
2020,2020,Re-Export,Saudi Arabia,Lebanon,38,Chemical products n.e.c.,19095,,,33.8750629,35.843409
2020,2020,Re-Export,Saudi Arabia,Libya,38,Chemical products n.e.c.,59736,,,26.8234472,18.1236723
2020,2020,Re-Export,Saudi Arabia,Lithuania,38,Chemical products n.e.c.,20550,,,55.3500003,23.7499997
2020,2020,Re-Export,Saudi Arabia,Mexico,38,Chemical products n.e.c.,924251,,,23.6585116,-102.0077097
2020,2020,Re-Export,Saudi Arabia,Mozambique,38,Chemical products n.e.c.,44910,,,,
2020,2020,Re-Export,Saudi Arabia,Oman,38,Chemical products n.e.c.,962394,,,21.0000287,57.0036901
2020,2020,Re-Export,Saudi Arabia,Netherlands,38,Chemical products n.e.c.,45502,,,52.2434979,5.6343227
2020,2020,Re-Export,Saudi Arabia,Nigeria,38,Chemical products n.e.c.,64630,,,9.6000359,7.9999721
2020,2020,Re-Export,Saudi Arabia,Norway,38,Chemical products n.e.c.,858205,,,60.5000209,9.0999715
2020,2020,Re-Export,Saudi Arabia,Russian Federation,38,Chemical products n.e.c.,715820,,,64.6863136,97.7453061
2020,2020,Re-Export,Saudi Arabia,India,38,Chemical products n.e.c.,176778,,,22.3511148,78.6677428
2020,2020,Re-Export,Saudi Arabia,Singapore,38,Chemical products n.e.c.,1276741,,,1.357107,103.8194992
2020,2020,Re-Export,Saudi Arabia,Viet Nam,38,Chemical products n.e.c.,36979,,,15.9266657,107.9650855
2020,2020,Re-Export,Saudi Arabia,Slovenia,38,Chemical products n.e.c.,144000,,,45.8133113,14.4808369
2020,2020,Re-Export,Saudi Arabia,Somalia,38,Chemical products n.e.c.,13000,,,8.3676771,49.083416
2020,2020,Re-Export,Saudi Arabia,South Africa,38,Chemical products n.e.c.,49123,,,-28.8166236,24.991639
2020,2020,Re-Export,Saudi Arabia,Spain,38,Chemical products n.e.c.,18400,,,39.3260685,-4.8379791
2020,2020,Re-Export,Saudi Arabia,Sudan,38,Chemical products n.e.c.,54631,,,14.5844444,29.4917691
2020,2020,Re-Export,Saudi Arabia,Sweden,38,Chemical products n.e.c.,37768,,,59.6749712,14.5208584
2020,2020,Re-Export,Saudi Arabia,Thailand,38,Chemical products n.e.c.,218516,,,14.8971921,100.83273
2020,2020,Re-Export,Saudi Arabia,United Arab Emirates,38,Chemical products n.e.c.,1405893,,,24.0002488,53.9994829
2020,2020,Re-Export,Saudi Arabia,Tunisia,38,Chemical products n.e.c.,41937,,,33.8439408,9.400138
2020,2020,Re-Export,Saudi Arabia,Turkey,38,Chemical products n.e.c.,514628,,,38.9597594,34.9249653
2020,2020,Re-Export,Saudi Arabia,Turkmenistan,38,Chemical products n.e.c.,24481,,,39.3763807,59.3924609
2020,2020,Re-Export,Saudi Arabia,Egypt,38,Chemical products n.e.c.,172319,,,26.2540493,29.2675469
2020,2020,Re-Export,Saudi Arabia,United Kingdom,38,Chemical products n.e.c.,4998713,,,54.7023545,-3.2765753
2020,2020,Re-Export,Saudi Arabia,USA,38,Chemical products n.e.c.,101253904,,,,
2020,2020,Re-Export,Saudi Arabia,Yemen,38,Chemical products n.e.c.,1243917,,,16.3471243,47.8915271
