yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Import,Cyprus,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,381542
2019,2019,Import,Cyprus,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,265832
2019,2019,Import,Cyprus,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,374607
2019,2019,Import,Cyprus,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,6466033
2019,2019,Import,Cyprus,9,"Coffee, tea, mate and spices",Northern Africa,Africa,23617
2019,2019,Import,Cyprus,9,"Coffee, tea, mate and spices",Northern America,Americas,60900
2019,2019,Import,Cyprus,9,"Coffee, tea, mate and spices",Northern Europe,Europe,3158063
2019,2019,Import,Cyprus,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,166257
2019,2019,Import,Cyprus,9,"Coffee, tea, mate and spices",Southern Asia,Asia,411467
2019,2019,Import,Cyprus,9,"Coffee, tea, mate and spices",Southern Europe,Europe,11148029
2019,2019,Import,Cyprus,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,857535
2019,2019,Import,Cyprus,9,"Coffee, tea, mate and spices",Western Asia,Asia,258901
2019,2019,Import,Cyprus,9,"Coffee, tea, mate and spices",Western Europe,Europe,6547109
2019,2019,Import,Cyprus,9,"Coffee, tea, mate and spices",World,World,30829567
