yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Georgia,82,"Tools, implements, cutlery, etc of base metal",Australia and New Zealand,Oceania,10865
2002,2002,Import,Georgia,82,"Tools, implements, cutlery, etc of base metal",Eastern Asia,Asia,6856
2002,2002,Import,Georgia,82,"Tools, implements, cutlery, etc of base metal",Eastern Europe,Europe,79795
2002,2002,Import,Georgia,82,"Tools, implements, cutlery, etc of base metal",Latin America and the Caribbean,Americas,15
2002,2002,Import,Georgia,82,"Tools, implements, cutlery, etc of base metal",Northern America,Americas,91373
2002,2002,Import,Georgia,82,"Tools, implements, cutlery, etc of base metal",Northern Europe,Europe,128478
2002,2002,Import,Georgia,82,"Tools, implements, cutlery, etc of base metal",Southern Asia,Asia,848
2002,2002,Import,Georgia,82,"Tools, implements, cutlery, etc of base metal",Southern Europe,Europe,69265
2002,2002,Import,Georgia,82,"Tools, implements, cutlery, etc of base metal",Sub-Saharan Africa,Africa,200
2002,2002,Import,Georgia,82,"Tools, implements, cutlery, etc of base metal",Western Asia,Asia,159301
2002,2002,Import,Georgia,82,"Tools, implements, cutlery, etc of base metal",Western Europe,Europe,386541
2002,2002,Import,Georgia,82,"Tools, implements, cutlery, etc of base metal",World,World,944767
