yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Lebanon,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Australia and New Zealand,Oceania,610000
2005,2005,Import,Lebanon,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Eastern Asia,Asia,27478000
2005,2005,Import,Lebanon,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Eastern Europe,Europe,517000
2005,2005,Import,Lebanon,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Latin America and the Caribbean,Americas,2971000
2005,2005,Import,Lebanon,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Northern Africa,Africa,155000
2005,2005,Import,Lebanon,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Northern America,Americas,32716000
2005,2005,Import,Lebanon,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Northern Europe,Europe,11387000
2005,2005,Import,Lebanon,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",South-eastern Asia,Asia,2200000
2005,2005,Import,Lebanon,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Southern Asia,Asia,23000
2005,2005,Import,Lebanon,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Southern Europe,Europe,13891000
2005,2005,Import,Lebanon,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Sub-Saharan Africa,Africa,115000
2005,2005,Import,Lebanon,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Western Asia,Asia,399000
2005,2005,Import,Lebanon,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Western Europe,Europe,34475000
2005,2005,Import,Lebanon,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",World,World,131069000
