yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1994,1994,Import,Jordan,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,140221
1994,1994,Import,Jordan,18,Cocoa and cocoa preparations,Eastern Asia,Asia,76979
1994,1994,Import,Jordan,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,56227
1994,1994,Import,Jordan,18,Cocoa and cocoa preparations,Northern Africa,Africa,50350
1994,1994,Import,Jordan,18,Cocoa and cocoa preparations,Northern America,Americas,88381
1994,1994,Import,Jordan,18,Cocoa and cocoa preparations,Northern Europe,Europe,163672
1994,1994,Import,Jordan,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,338322
1994,1994,Import,Jordan,18,Cocoa and cocoa preparations,Southern Europe,Europe,345272
1994,1994,Import,Jordan,18,Cocoa and cocoa preparations,Western Asia,Asia,275957
1994,1994,Import,Jordan,18,Cocoa and cocoa preparations,Western Europe,Europe,1439875
1994,1994,Import,Jordan,18,Cocoa and cocoa preparations,World,World,3337784
