yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Import,Cyprus,5,"Products of animal origin, nes",Eastern Asia,Asia,137800
1993,1993,Import,Cyprus,5,"Products of animal origin, nes",Eastern Europe,Europe,1178
1993,1993,Import,Cyprus,5,"Products of animal origin, nes",Northern Africa,Africa,72004
1993,1993,Import,Cyprus,5,"Products of animal origin, nes",Northern America,Americas,120148
1993,1993,Import,Cyprus,5,"Products of animal origin, nes",Northern Europe,Europe,14165
1993,1993,Import,Cyprus,5,"Products of animal origin, nes",South-eastern Asia,Asia,49811
1993,1993,Import,Cyprus,5,"Products of animal origin, nes",Southern Europe,Europe,50924
1993,1993,Import,Cyprus,5,"Products of animal origin, nes",Sub-Saharan Africa,Africa,8127
1993,1993,Import,Cyprus,5,"Products of animal origin, nes",Western Europe,Europe,44035
1993,1993,Import,Cyprus,5,"Products of animal origin, nes",World,World,573326
