yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Central Asia,Asia,172377904
2001,2001,Import,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Eastern Asia,Asia,761980
2001,2001,Import,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Eastern Europe,Europe,8278144
2001,2001,Import,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Latin America and the Caribbean,Americas,412905
2001,2001,Import,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,1165518
2001,2001,Import,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,6506251
2001,2001,Import,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",South-eastern Asia,Asia,1097
2001,2001,Import,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Southern Asia,Asia,8337997
2001,2001,Import,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Southern Europe,Europe,26873
2001,2001,Import,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Western Asia,Asia,14770531
2001,2001,Import,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,3030956
2001,2001,Import,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",World,World,216341973
