yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Re-Export,Cyprus,39,Plastics and articles thereof,Central Asia,Asia,1070
1999,1999,Re-Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,167818
1999,1999,Re-Export,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,3221
1999,1999,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,12926
1999,1999,Re-Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,4410
1999,1999,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,30727
1999,1999,Re-Export,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,94646
1999,1999,Re-Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,499490
1999,1999,Re-Export,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,14493
1999,1999,Re-Export,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,136700
1999,1999,Re-Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,552480
1999,1999,Re-Export,Cyprus,39,Plastics and articles thereof,World,World,1824736
