yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Israel,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,48000
2000,2000,Export,Israel,91,Clocks and watches and parts thereof,Central Asia,Asia,5000
2000,2000,Export,Israel,91,Clocks and watches and parts thereof,Eastern Asia,Asia,214000
2000,2000,Export,Israel,91,Clocks and watches and parts thereof,Eastern Europe,Europe,248000
2000,2000,Export,Israel,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,624000
2000,2000,Export,Israel,91,Clocks and watches and parts thereof,Northern Africa,Africa,9000
2000,2000,Export,Israel,91,Clocks and watches and parts thereof,Northern America,Americas,1535000
2000,2000,Export,Israel,91,Clocks and watches and parts thereof,Northern Europe,Europe,5840000
2000,2000,Export,Israel,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,17000
2000,2000,Export,Israel,91,Clocks and watches and parts thereof,Southern Europe,Europe,863000
2000,2000,Export,Israel,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,79000
2000,2000,Export,Israel,91,Clocks and watches and parts thereof,Western Asia,Asia,328000
2000,2000,Export,Israel,91,Clocks and watches and parts thereof,Western Europe,Europe,3046000
2000,2000,Export,Israel,91,Clocks and watches and parts thereof,World,World,13090000
