yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Australia and New Zealand,Oceania,1793
1999,1999,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Central Asia,Asia,25488
1999,1999,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Asia,Asia,1044370
1999,1999,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,5549210
1999,1999,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Latin America and the Caribbean,Americas,6736536
1999,1999,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,663125
1999,1999,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,24629345
1999,1999,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,20217888
1999,1999,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,765230
1999,1999,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,43258695
1999,1999,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Sub-Saharan Africa,Africa,4222
1999,1999,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,3138360
1999,1999,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,80748990
1999,1999,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",World,World,189097105
