yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Israel,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,424000
2006,2006,Export,Israel,99,Commodities not specified according to kind,Central Asia,Asia,169000
2006,2006,Export,Israel,99,Commodities not specified according to kind,Eastern Asia,Asia,217000
2006,2006,Export,Israel,99,Commodities not specified according to kind,Eastern Europe,Europe,1072000
2006,2006,Export,Israel,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,355000
2006,2006,Export,Israel,99,Commodities not specified according to kind,Melanesia,Oceania,1000
2006,2006,Export,Israel,99,Commodities not specified according to kind,Northern America,Americas,65112000
2006,2006,Export,Israel,99,Commodities not specified according to kind,Northern Europe,Europe,3319000
2006,2006,Export,Israel,99,Commodities not specified according to kind,South-eastern Asia,Asia,117000
2006,2006,Export,Israel,99,Commodities not specified according to kind,Southern Europe,Europe,1117000
2006,2006,Export,Israel,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,555000
2006,2006,Export,Israel,99,Commodities not specified according to kind,Western Asia,Asia,64000
2006,2006,Export,Israel,99,Commodities not specified according to kind,Western Europe,Europe,1650000
2006,2006,Export,Israel,99,Commodities not specified according to kind,World,World,78824000
