yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Georgia,87,Vehicles other than railway or tramway rolling stock,Central Asia,Asia,8057931
2007,2007,Export,Georgia,87,Vehicles other than railway or tramway rolling stock,Eastern Asia,Asia,101970
2007,2007,Export,Georgia,87,Vehicles other than railway or tramway rolling stock,Eastern Europe,Europe,4250181
2007,2007,Export,Georgia,87,Vehicles other than railway or tramway rolling stock,Northern America,Americas,118
2007,2007,Export,Georgia,87,Vehicles other than railway or tramway rolling stock,Northern Europe,Europe,40923
2007,2007,Export,Georgia,87,Vehicles other than railway or tramway rolling stock,Southern Asia,Asia,3004
2007,2007,Export,Georgia,87,Vehicles other than railway or tramway rolling stock,Southern Europe,Europe,721
2007,2007,Export,Georgia,87,Vehicles other than railway or tramway rolling stock,Sub-Saharan Africa,Africa,204794
2007,2007,Export,Georgia,87,Vehicles other than railway or tramway rolling stock,Western Asia,Asia,7150109
2007,2007,Export,Georgia,87,Vehicles other than railway or tramway rolling stock,Western Europe,Europe,1181780
2007,2007,Export,Georgia,87,Vehicles other than railway or tramway rolling stock,World,World,75958279
