yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,Jordan,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,9559586
2019,2019,Import,Jordan,99,Commodities not specified according to kind,Central Asia,Asia,3338
2019,2019,Import,Jordan,99,Commodities not specified according to kind,Eastern Asia,Asia,41302471
2019,2019,Import,Jordan,99,Commodities not specified according to kind,Eastern Europe,Europe,8198543
2019,2019,Import,Jordan,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,6284997
2019,2019,Import,Jordan,99,Commodities not specified according to kind,Northern Africa,Africa,773373
2019,2019,Import,Jordan,99,Commodities not specified according to kind,Northern America,Americas,230465174
2019,2019,Import,Jordan,99,Commodities not specified according to kind,Northern Europe,Europe,15540054
2019,2019,Import,Jordan,99,Commodities not specified according to kind,South-eastern Asia,Asia,2410805
2019,2019,Import,Jordan,99,Commodities not specified according to kind,Southern Asia,Asia,97105
2019,2019,Import,Jordan,99,Commodities not specified according to kind,Southern Europe,Europe,14019727
2019,2019,Import,Jordan,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,13010002
2019,2019,Import,Jordan,99,Commodities not specified according to kind,Western Asia,Asia,332186697
2019,2019,Import,Jordan,99,Commodities not specified according to kind,Western Europe,Europe,79567806
2019,2019,Import,Jordan,99,Commodities not specified according to kind,World,World,819635338
