yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Algeria,70,Glass and glassware,Australia and New Zealand,Oceania,70
2002,2002,Import,Algeria,70,Glass and glassware,Central Asia,Asia,16431
2002,2002,Import,Algeria,70,Glass and glassware,Eastern Asia,Asia,3060933
2002,2002,Import,Algeria,70,Glass and glassware,Eastern Europe,Europe,6779044
2002,2002,Import,Algeria,70,Glass and glassware,Latin America and the Caribbean,Americas,60671
2002,2002,Import,Algeria,70,Glass and glassware,Northern Africa,Africa,747124
2002,2002,Import,Algeria,70,Glass and glassware,Northern America,Americas,1260241
2002,2002,Import,Algeria,70,Glass and glassware,Northern Europe,Europe,699805
2002,2002,Import,Algeria,70,Glass and glassware,South-eastern Asia,Asia,760285
2002,2002,Import,Algeria,70,Glass and glassware,Southern Asia,Asia,7366
2002,2002,Import,Algeria,70,Glass and glassware,Southern Europe,Europe,11155638
2002,2002,Import,Algeria,70,Glass and glassware,Sub-Saharan Africa,Africa,1658
2002,2002,Import,Algeria,70,Glass and glassware,Western Asia,Asia,6358571
2002,2002,Import,Algeria,70,Glass and glassware,Western Europe,Europe,17161407
2002,2002,Import,Algeria,70,Glass and glassware,World,World,49890826
