yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Georgia,87,"Vehicles other than railway, tramway",Central Asia,Asia,25211
2002,2002,Export,Georgia,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,128402
2002,2002,Export,Georgia,87,"Vehicles other than railway, tramway",Northern America,Americas,11000
2002,2002,Export,Georgia,87,"Vehicles other than railway, tramway",Northern Europe,Europe,32230
2002,2002,Export,Georgia,87,"Vehicles other than railway, tramway",Southern Asia,Asia,30178
2002,2002,Export,Georgia,87,"Vehicles other than railway, tramway",Southern Europe,Europe,135
2002,2002,Export,Georgia,87,"Vehicles other than railway, tramway",Sub-Saharan Africa,Africa,14657
2002,2002,Export,Georgia,87,"Vehicles other than railway, tramway",Western Asia,Asia,20875
2002,2002,Export,Georgia,87,"Vehicles other than railway, tramway",Western Europe,Europe,17295
2002,2002,Export,Georgia,87,"Vehicles other than railway, tramway",World,World,1681482
