yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Re-Export,Cyprus,55,Manmade staple fibres,Australia and New Zealand,Oceania,904
1996,1996,Re-Export,Cyprus,55,Manmade staple fibres,Eastern Asia,Asia,118049
1996,1996,Re-Export,Cyprus,55,Manmade staple fibres,Eastern Europe,Europe,8025002
1996,1996,Re-Export,Cyprus,55,Manmade staple fibres,Latin America and the Caribbean,Americas,405526
1996,1996,Re-Export,Cyprus,55,Manmade staple fibres,Northern Africa,Africa,851353
1996,1996,Re-Export,Cyprus,55,Manmade staple fibres,Northern America,Americas,802482
1996,1996,Re-Export,Cyprus,55,Manmade staple fibres,Northern Europe,Europe,521897
1996,1996,Re-Export,Cyprus,55,Manmade staple fibres,Southern Asia,Asia,35355
1996,1996,Re-Export,Cyprus,55,Manmade staple fibres,Southern Europe,Europe,4156235
1996,1996,Re-Export,Cyprus,55,Manmade staple fibres,Sub-Saharan Africa,Africa,1095131
1996,1996,Re-Export,Cyprus,55,Manmade staple fibres,Western Asia,Asia,8834775
1996,1996,Re-Export,Cyprus,55,Manmade staple fibres,Western Europe,Europe,642679
1996,1996,Re-Export,Cyprus,55,Manmade staple fibres,World,World,34280424
