yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1990,1990,Export,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,203752
1990,1990,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,505968
1990,1990,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,3134238
1990,1990,Export,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,549
1990,1990,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,781118
1990,1990,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,95345
1990,1990,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,4553999
1990,1990,Export,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,329762
1990,1990,Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,2900349
1990,1990,Export,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,405897
1990,1990,Export,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,54610
1990,1990,Export,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,3423697
1990,1990,Export,Cyprus,22,"Beverages, spirits and vinegar",World,World,35237836
