yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Australia and New Zealand,Oceania,186271
2013,2013,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Eastern Europe,Europe,12122792
2013,2013,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Latin America and the Caribbean,Americas,71124
2013,2013,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern America,Americas,81332
2013,2013,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern Europe,Europe,1066226
2013,2013,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,South-eastern Asia,Asia,28453
2013,2013,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Asia,Asia,22958
2013,2013,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Europe,Europe,304811
2013,2013,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Sub-Saharan Africa,Africa,59077
2013,2013,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Asia,Asia,25058442
2013,2013,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Europe,Europe,1101363
2013,2013,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,89314412
