yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Kuwait,World,75,Nickel and articles thereof,240274,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,75,Nickel and articles thereof,365373,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,75,Nickel and articles thereof,1741634,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,75,Nickel and articles thereof,29181393,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,75,Nickel and articles thereof,3606020,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,75,Nickel and articles thereof,642525,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,75,Nickel and articles thereof,3734093,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,75,Nickel and articles thereof,7548542,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,75,Nickel and articles thereof,4130423,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,75,Nickel and articles thereof,1440423,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,75,Nickel and articles thereof,2497304,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,75,Nickel and articles thereof,3651485,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,75,Nickel and articles thereof,525428,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,75,Nickel and articles thereof,171088,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,75,Nickel and articles thereof,226988,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,75,Nickel and articles thereof,34280387,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,75,Nickel and articles thereof,36418002,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,75,Nickel and articles thereof,48606399,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,75,Nickel and articles thereof,37751928,,,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,75,Nickel and articles thereof,39630869,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,75,Nickel and articles thereof,70446933,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,75,Nickel and articles thereof,103623014,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,75,Nickel and articles thereof,77668010,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,75,Nickel and articles thereof,141410550,38.9597594,34.9249653,-36.8535712,174.7456809
