yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Algeria,76,Aluminum and articles thereof,Central Asia,Asia,4065
2005,2005,Import,Algeria,76,Aluminum and articles thereof,Eastern Asia,Asia,6194016
2005,2005,Import,Algeria,76,Aluminum and articles thereof,Eastern Europe,Europe,2622889
2005,2005,Import,Algeria,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,10314258
2005,2005,Import,Algeria,76,Aluminum and articles thereof,Northern Africa,Africa,6487163
2005,2005,Import,Algeria,76,Aluminum and articles thereof,Northern America,Americas,1555144
2005,2005,Import,Algeria,76,Aluminum and articles thereof,Northern Europe,Europe,1695906
2005,2005,Import,Algeria,76,Aluminum and articles thereof,South-eastern Asia,Asia,776986
2005,2005,Import,Algeria,76,Aluminum and articles thereof,Southern Asia,Asia,89495
2005,2005,Import,Algeria,76,Aluminum and articles thereof,Southern Europe,Europe,32257022
2005,2005,Import,Algeria,76,Aluminum and articles thereof,Sub-Saharan Africa,Africa,24238
2005,2005,Import,Algeria,76,Aluminum and articles thereof,Western Asia,Asia,17638497
2005,2005,Import,Algeria,76,Aluminum and articles thereof,Western Europe,Europe,32361486
2005,2005,Import,Algeria,76,Aluminum and articles thereof,World,World,134243192
