yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Georgia,10,Cereals,Central Asia,Asia,28803711
2004,2004,Import,Georgia,10,Cereals,Eastern Asia,Asia,291
2004,2004,Import,Georgia,10,Cereals,Eastern Europe,Europe,27953020
2004,2004,Import,Georgia,10,Cereals,Latin America and the Caribbean,Americas,1016528
2004,2004,Import,Georgia,10,Cereals,Northern Africa,Africa,51300
2004,2004,Import,Georgia,10,Cereals,Northern America,Americas,14980504
2004,2004,Import,Georgia,10,Cereals,Northern Europe,Europe,992
2004,2004,Import,Georgia,10,Cereals,South-eastern Asia,Asia,1677328
2004,2004,Import,Georgia,10,Cereals,Southern Asia,Asia,11
2004,2004,Import,Georgia,10,Cereals,Southern Europe,Europe,21056
2004,2004,Import,Georgia,10,Cereals,Western Asia,Asia,633306
2004,2004,Import,Georgia,10,Cereals,Western Europe,Europe,2313272
2004,2004,Import,Georgia,10,Cereals,World,World,77464381
