yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Eastern Asia,Asia,9026
2003,2003,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Eastern Europe,Europe,289505
2003,2003,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Latin America and the Caribbean,Americas,13529
2003,2003,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Northern Africa,Africa,99748
2003,2003,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Northern America,Americas,232731
2003,2003,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Northern Europe,Europe,149603
2003,2003,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,South-eastern Asia,Asia,20491
2003,2003,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Southern Asia,Asia,79357
2003,2003,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Southern Europe,Europe,1494350
2003,2003,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Sub-Saharan Africa,Africa,4087
2003,2003,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Western Asia,Asia,908218
2003,2003,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Western Europe,Europe,6058348
2003,2003,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,World,World,9794230
