yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,74,Copper and articles thereof,21443,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,74,Copper and articles thereof,17870,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,74,Copper and articles thereof,45047,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,74,Copper and articles thereof,26279,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,74,Copper and articles thereof,161802259,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,74,Copper and articles thereof,202640518,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,74,Copper and articles thereof,172415270,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,74,Copper and articles thereof,199014335,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,74,Copper and articles thereof,452447782,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,74,Copper and articles thereof,544659287,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,74,Copper and articles thereof,649281416,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,74,Copper and articles thereof,440278436,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,74,Copper and articles thereof,639115105,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,74,Copper and articles thereof,681307694,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,74,Copper and articles thereof,396954635,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,74,Copper and articles thereof,491267055,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,74,Copper and articles thereof,516056867,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,74,Copper and articles thereof,278008788,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,74,Copper and articles thereof,347674415,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,74,Copper and articles thereof,458246633,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,74,Copper and articles thereof,1873513275,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,74,Copper and articles thereof,1838571138,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,74,Copper and articles thereof,1848393281,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,74,Copper and articles thereof,1765365704,,,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,74,Copper and articles thereof,2741667667,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,74,Copper and articles thereof,3360902865,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,74,Copper and articles thereof,3484973333,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,74,Copper and articles thereof,3038796050,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,74,Copper and articles thereof,5265609926,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,74,Copper and articles thereof,339154,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,74,Copper and articles thereof,474554,,,-36.8535712,174.7456809
