yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Yemen,World,72,Iron and steel,85676989,,,-36.8535712,174.7456809
2018,2018,Import,Yemen,Albania,72,Iron and steel,53855,,,41.000028,19.9999619
2018,2018,Import,Yemen,Argentina,72,Iron and steel,14924,,,-34.9964963,-64.9672817
2018,2018,Import,Yemen,Austria,72,Iron and steel,3783,,,47.59397,14.12456
2018,2018,Import,Yemen,China,72,Iron and steel,7194073,,,35.000074,104.999927
2018,2018,Import,Yemen,Denmark,72,Iron and steel,6966,,,55.670249,10.3333283
2018,2018,Import,Yemen,France,72,Iron and steel,175074,,,46.603354,1.8883335
2018,2018,Import,Yemen,Germany,72,Iron and steel,38997,,,51.1638175,10.4478313
2018,2018,Import,Yemen,Iran,72,Iron and steel,1000,,,32.6475314,54.5643516
2018,2018,Import,Yemen,Italy,72,Iron and steel,27327,,,42.6384261,12.674297
2018,2018,Import,Yemen,Japan,72,Iron and steel,802531,,,36.5748441,139.2394179
2018,2018,Import,Yemen,Rep. of Korea,72,Iron and steel,167065,,,,
2018,2018,Import,Yemen,Malaysia,72,Iron and steel,363551,,,4.5693754,102.2656823
2018,2018,Import,Yemen,"Other Asia, nes",72,Iron and steel,233542,,,,
2018,2018,Import,Yemen,Oman,72,Iron and steel,1434268,,,21.0000287,57.0036901
2018,2018,Import,Yemen,Pakistan,72,Iron and steel,63062,,,30.3308401,71.247499
2018,2018,Import,Yemen,Russian Federation,72,Iron and steel,8945,,,64.6863136,97.7453061
2018,2018,Import,Yemen,Saudi Arabia,72,Iron and steel,1457043,,,25.6242618,42.3528328
2018,2018,Import,Yemen,India,72,Iron and steel,39026,,,22.3511148,78.6677428
2018,2018,Import,Yemen,Singapore,72,Iron and steel,43379,,,1.357107,103.8194992
2018,2018,Import,Yemen,Spain,72,Iron and steel,34954,,,39.3260685,-4.8379791
2018,2018,Import,Yemen,Sweden,72,Iron and steel,60059,,,59.6749712,14.5208584
2018,2018,Import,Yemen,Switzerland,72,Iron and steel,15240,,,46.7985624,8.2319736
2018,2018,Import,Yemen,Tokelau,72,Iron and steel,67267,,,,
2018,2018,Import,Yemen,United Arab Emirates,72,Iron and steel,195979,,,24.0002488,53.9994829
2018,2018,Import,Yemen,Turkey,72,Iron and steel,56254444,,,38.9597594,34.9249653
2018,2018,Import,Yemen,Egypt,72,Iron and steel,1472793,,,26.2540493,29.2675469
2018,2018,Import,Yemen,United Kingdom,72,Iron and steel,219930,,,54.7023545,-3.2765753
2018,2018,Import,Yemen,"Areas, nes",72,Iron and steel,15227895,,,,
