yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Georgia,91,Clocks and watches and parts thereof,Central Asia,Asia,10943
2005,2005,Import,Georgia,91,Clocks and watches and parts thereof,Eastern Asia,Asia,79068
2005,2005,Import,Georgia,91,Clocks and watches and parts thereof,Eastern Europe,Europe,50276
2005,2005,Import,Georgia,91,Clocks and watches and parts thereof,Northern Africa,Africa,1874
2005,2005,Import,Georgia,91,Clocks and watches and parts thereof,Northern America,Americas,2312
2005,2005,Import,Georgia,91,Clocks and watches and parts thereof,Northern Europe,Europe,2644
2005,2005,Import,Georgia,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,11
2005,2005,Import,Georgia,91,Clocks and watches and parts thereof,Southern Asia,Asia,25512
2005,2005,Import,Georgia,91,Clocks and watches and parts thereof,Southern Europe,Europe,12032
2005,2005,Import,Georgia,91,Clocks and watches and parts thereof,Western Asia,Asia,33812
2005,2005,Import,Georgia,91,Clocks and watches and parts thereof,Western Europe,Europe,483716
2005,2005,Import,Georgia,91,Clocks and watches and parts thereof,World,World,1110648
