yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Lebanon,55,Manmade staple fibres,Eastern Asia,Asia,55305
2001,2001,Export,Lebanon,55,Manmade staple fibres,Eastern Europe,Europe,183723
2001,2001,Export,Lebanon,55,Manmade staple fibres,Latin America and the Caribbean,Americas,12268
2001,2001,Export,Lebanon,55,Manmade staple fibres,Northern Africa,Africa,826259
2001,2001,Export,Lebanon,55,Manmade staple fibres,Northern America,Americas,3578
2001,2001,Export,Lebanon,55,Manmade staple fibres,Northern Europe,Europe,43573
2001,2001,Export,Lebanon,55,Manmade staple fibres,Southern Europe,Europe,36136
2001,2001,Export,Lebanon,55,Manmade staple fibres,Sub-Saharan Africa,Africa,95808
2001,2001,Export,Lebanon,55,Manmade staple fibres,Western Asia,Asia,29717
2001,2001,Export,Lebanon,55,Manmade staple fibres,Western Europe,Europe,36763
2001,2001,Export,Lebanon,55,Manmade staple fibres,World,World,1968337
