yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Algeria,37,Photographic or cinematographic goods,Eastern Asia,Asia,4382979
2002,2002,Import,Algeria,37,Photographic or cinematographic goods,Eastern Europe,Europe,30265
2002,2002,Import,Algeria,37,Photographic or cinematographic goods,Latin America and the Caribbean,Americas,7315
2002,2002,Import,Algeria,37,Photographic or cinematographic goods,Northern Africa,Africa,110031
2002,2002,Import,Algeria,37,Photographic or cinematographic goods,Northern America,Americas,495703
2002,2002,Import,Algeria,37,Photographic or cinematographic goods,Northern Europe,Europe,2289369
2002,2002,Import,Algeria,37,Photographic or cinematographic goods,South-eastern Asia,Asia,3503
2002,2002,Import,Algeria,37,Photographic or cinematographic goods,Southern Europe,Europe,1027218
2002,2002,Import,Algeria,37,Photographic or cinematographic goods,Western Asia,Asia,583
2002,2002,Import,Algeria,37,Photographic or cinematographic goods,Western Europe,Europe,18780366
2002,2002,Import,Algeria,37,Photographic or cinematographic goods,World,World,27413482
