yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Re-Export,Jordan,30,Pharmaceutical products,Eastern Asia,Asia,118
2005,2005,Re-Export,Jordan,30,Pharmaceutical products,Eastern Europe,Europe,4139
2005,2005,Re-Export,Jordan,30,Pharmaceutical products,Northern Africa,Africa,64564
2005,2005,Re-Export,Jordan,30,Pharmaceutical products,Northern America,Americas,51828
2005,2005,Re-Export,Jordan,30,Pharmaceutical products,Northern Europe,Europe,9900
2005,2005,Re-Export,Jordan,30,Pharmaceutical products,Southern Europe,Europe,4713
2005,2005,Re-Export,Jordan,30,Pharmaceutical products,Sub-Saharan Africa,Africa,70904
2005,2005,Re-Export,Jordan,30,Pharmaceutical products,Western Asia,Asia,204244
2005,2005,Re-Export,Jordan,30,Pharmaceutical products,Western Europe,Europe,182153
2005,2005,Re-Export,Jordan,30,Pharmaceutical products,World,World,20420510
