yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Algeria,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Eastern Asia,Asia,51035
2000,2000,Import,Algeria,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Eastern Europe,Europe,743
2000,2000,Import,Algeria,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Latin America and the Caribbean,Americas,103722
2000,2000,Import,Algeria,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Northern America,Americas,3479
2000,2000,Import,Algeria,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Northern Europe,Europe,49235
2000,2000,Import,Algeria,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",South-eastern Asia,Asia,8119
2000,2000,Import,Algeria,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Southern Europe,Europe,2677410
2000,2000,Import,Algeria,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Sub-Saharan Africa,Africa,34595
2000,2000,Import,Algeria,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Western Asia,Asia,16430
2000,2000,Import,Algeria,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Western Europe,Europe,19239
2000,2000,Import,Algeria,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",World,World,4033191
