yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Import,Algeria,79,Zinc and articles thereof,Eastern Asia,Asia,80058
2013,2013,Import,Algeria,79,Zinc and articles thereof,Eastern Europe,Europe,11331
2013,2013,Import,Algeria,79,Zinc and articles thereof,Northern Africa,Africa,896
2013,2013,Import,Algeria,79,Zinc and articles thereof,Northern America,Americas,1312
2013,2013,Import,Algeria,79,Zinc and articles thereof,Northern Europe,Europe,426277
2013,2013,Import,Algeria,79,Zinc and articles thereof,South-eastern Asia,Asia,3406
2013,2013,Import,Algeria,79,Zinc and articles thereof,Southern Europe,Europe,3097681
2013,2013,Import,Algeria,79,Zinc and articles thereof,Sub-Saharan Africa,Africa,2199948
2013,2013,Import,Algeria,79,Zinc and articles thereof,Western Asia,Asia,55586
2013,2013,Import,Algeria,79,Zinc and articles thereof,Western Europe,Europe,4903574
2013,2013,Import,Algeria,79,Zinc and articles thereof,World,World,10792122
