yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Kuwait,World,2,Meat and edible meat offal,2461147,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,2,Meat and edible meat offal,41344305,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,2,Meat and edible meat offal,5989771,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,2,Meat and edible meat offal,20221461,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,2,Meat and edible meat offal,90064951,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,2,Meat and edible meat offal,53959038,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,2,Meat and edible meat offal,49711262,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,2,Meat and edible meat offal,50284684,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,2,Meat and edible meat offal,68958088,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,2,Meat and edible meat offal,2514304,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,2,Meat and edible meat offal,439645,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,2,Meat and edible meat offal,2022480,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,2,Meat and edible meat offal,1725697,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,2,Meat and edible meat offal,1563369,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,2,Meat and edible meat offal,2321261,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,2,Meat and edible meat offal,177660025,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,2,Meat and edible meat offal,129956921,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,2,Meat and edible meat offal,135947084,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,2,Meat and edible meat offal,144252796,,,-36.8535712,174.7456809
2015,2015,Export,Turkey,World,2,Meat and edible meat offal,474847683,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,2,Meat and edible meat offal,415294930,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,2,Meat and edible meat offal,597677392,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,2,Meat and edible meat offal,640590239,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,2,Meat and edible meat offal,639752273,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,2,Meat and edible meat offal,878930223,38.9597594,34.9249653,-36.8535712,174.7456809
