yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Azerbaijan,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,48876
2020,2020,Import,Azerbaijan,22,"Beverages, spirits and vinegar",Central Asia,Asia,780377
2020,2020,Import,Azerbaijan,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,488117
2020,2020,Import,Azerbaijan,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,29284562
2020,2020,Import,Azerbaijan,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,944107
2020,2020,Import,Azerbaijan,22,"Beverages, spirits and vinegar",Melanesia,Oceania,2107
2020,2020,Import,Azerbaijan,22,"Beverages, spirits and vinegar",Northern America,Americas,400466
2020,2020,Import,Azerbaijan,22,"Beverages, spirits and vinegar",Northern Europe,Europe,3486592
2020,2020,Import,Azerbaijan,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,1004642
2020,2020,Import,Azerbaijan,22,"Beverages, spirits and vinegar",Southern Asia,Asia,444204
2020,2020,Import,Azerbaijan,22,"Beverages, spirits and vinegar",Southern Europe,Europe,1662041
2020,2020,Import,Azerbaijan,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,9633
2020,2020,Import,Azerbaijan,22,"Beverages, spirits and vinegar",Western Asia,Asia,4911118
2020,2020,Import,Azerbaijan,22,"Beverages, spirits and vinegar",Western Europe,Europe,9164063
2020,2020,Import,Azerbaijan,22,"Beverages, spirits and vinegar",World,World,61035373
