yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Georgia,38,Chemical products n.e.c.,Central Asia,Asia,79689
2019,2019,Export,Georgia,38,Chemical products n.e.c.,Eastern Asia,Asia,2764420
2019,2019,Export,Georgia,38,Chemical products n.e.c.,Eastern Europe,Europe,655839
2019,2019,Export,Georgia,38,Chemical products n.e.c.,Northern Europe,Europe,1650734
2019,2019,Export,Georgia,38,Chemical products n.e.c.,South-eastern Asia,Asia,353
2019,2019,Export,Georgia,38,Chemical products n.e.c.,Southern Asia,Asia,298698
2019,2019,Export,Georgia,38,Chemical products n.e.c.,Southern Europe,Europe,116858
2019,2019,Export,Georgia,38,Chemical products n.e.c.,Western Asia,Asia,82256
2019,2019,Export,Georgia,38,Chemical products n.e.c.,Western Europe,Europe,25508
2019,2019,Export,Georgia,38,Chemical products n.e.c.,World,World,6990817
