yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Lebanon,40,Rubber and articles thereof,Australia and New Zealand,Oceania,249990
2002,2002,Import,Lebanon,40,Rubber and articles thereof,Eastern Asia,Asia,13298132
2002,2002,Import,Lebanon,40,Rubber and articles thereof,Eastern Europe,Europe,1522838
2002,2002,Import,Lebanon,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,846743
2002,2002,Import,Lebanon,40,Rubber and articles thereof,Micronesia,Oceania,35
2002,2002,Import,Lebanon,40,Rubber and articles thereof,Northern Africa,Africa,808193
2002,2002,Import,Lebanon,40,Rubber and articles thereof,Northern America,Americas,2623703
2002,2002,Import,Lebanon,40,Rubber and articles thereof,Northern Europe,Europe,1668635
2002,2002,Import,Lebanon,40,Rubber and articles thereof,Polynesia,Oceania,1601
2002,2002,Import,Lebanon,40,Rubber and articles thereof,South-eastern Asia,Asia,7341175
2002,2002,Import,Lebanon,40,Rubber and articles thereof,Southern Asia,Asia,67997
2002,2002,Import,Lebanon,40,Rubber and articles thereof,Southern Europe,Europe,5777041
2002,2002,Import,Lebanon,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,121601
2002,2002,Import,Lebanon,40,Rubber and articles thereof,Western Asia,Asia,1720205
2002,2002,Import,Lebanon,40,Rubber and articles thereof,Western Europe,Europe,6258056
2002,2002,Import,Lebanon,40,Rubber and articles thereof,World,World,45504712
