yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Libya,54,Man-made filaments,Eastern Asia,Asia,3967893
2008,2008,Import,Libya,54,Man-made filaments,Eastern Europe,Europe,531653
2008,2008,Import,Libya,54,Man-made filaments,Northern Africa,Africa,347215
2008,2008,Import,Libya,54,Man-made filaments,Northern Europe,Europe,2527
2008,2008,Import,Libya,54,Man-made filaments,South-eastern Asia,Asia,137776
2008,2008,Import,Libya,54,Man-made filaments,Southern Europe,Europe,205188
2008,2008,Import,Libya,54,Man-made filaments,Sub-Saharan Africa,Africa,186835
2008,2008,Import,Libya,54,Man-made filaments,Western Asia,Asia,782203
2008,2008,Import,Libya,54,Man-made filaments,Western Europe,Europe,615420
2008,2008,Import,Libya,54,Man-made filaments,World,World,9520567
