yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Australia and New Zealand,Oceania,41705
1998,1998,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Asia,Asia,881823
1998,1998,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,1136333
1998,1998,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Latin America and the Caribbean,Americas,1019053
1998,1998,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,1603433
1998,1998,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,3163819
1998,1998,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,31479050
1998,1998,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,1310138
1998,1998,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,21537629
1998,1998,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,43562
1998,1998,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,30009056
1998,1998,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",World,World,96118280
