yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Eastern Asia,Asia,1381
2001,2001,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Eastern Europe,Europe,1035635
2001,2001,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Northern Africa,Africa,534
2001,2001,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Northern America,Americas,1455
2001,2001,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Northern Europe,Europe,53421
2001,2001,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Polynesia,Oceania,4758
2001,2001,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Southern Asia,Asia,83051
2001,2001,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Southern Europe,Europe,139734
2001,2001,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Western Asia,Asia,681765
2001,2001,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Western Europe,Europe,336349
2001,2001,Import,Georgia,44,"Wood and articles of wood, wood charcoal",World,World,2863302
