yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Australia and New Zealand,Oceania,69334
1995,1995,Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,77882
1995,1995,Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,60142
1995,1995,Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Latin America and the Caribbean,Americas,3562
1995,1995,Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,165441
1995,1995,Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,315674
1995,1995,Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,114938
1995,1995,Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",South-eastern Asia,Asia,94700
1995,1995,Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Southern Asia,Asia,270891
1995,1995,Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,99475
1995,1995,Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Sub-Saharan Africa,Africa,72325
1995,1995,Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,109176
1995,1995,Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,279261
1995,1995,Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",World,World,5274373
