yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Georgia,73,Iron or steel articles,Australia and New Zealand,Oceania,37
2019,2019,Export,Georgia,73,Iron or steel articles,Central Asia,Asia,8556636
2019,2019,Export,Georgia,73,Iron or steel articles,Eastern Asia,Asia,21377
2019,2019,Export,Georgia,73,Iron or steel articles,Eastern Europe,Europe,3224163
2019,2019,Export,Georgia,73,Iron or steel articles,Northern America,Americas,1372536
2019,2019,Export,Georgia,73,Iron or steel articles,Northern Europe,Europe,143257
2019,2019,Export,Georgia,73,Iron or steel articles,South-eastern Asia,Asia,363
2019,2019,Export,Georgia,73,Iron or steel articles,Southern Asia,Asia,1141265
2019,2019,Export,Georgia,73,Iron or steel articles,Southern Europe,Europe,1256725
2019,2019,Export,Georgia,73,Iron or steel articles,Sub-Saharan Africa,Africa,6764
2019,2019,Export,Georgia,73,Iron or steel articles,Western Asia,Asia,624664
2019,2019,Export,Georgia,73,Iron or steel articles,Western Europe,Europe,2120516
2019,2019,Export,Georgia,73,Iron or steel articles,World,World,30522977
