yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2006.0,2006.0,Export,Jordan,World,1.0,Live animals,59579939.0,,31.1667049,36.941628,-36.8535712,174.7456809,1.02006.0Jordan,53798496.0,
2006.0,2006.0,Export,Jordan,World,2.0,Meat and edible meat offal,11771335.0,,31.1667049,36.941628,-36.8535712,174.7456809,2.02006.0Jordan,106125149.0,
2006.0,2006.0,Export,Jordan,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",1365976.0,,31.1667049,36.941628,-36.8535712,174.7456809,3.02006.0Jordan,26524505.0,
2006.0,2006.0,Export,Jordan,World,4.0,Dairy produce; birds eggs; natural honey;,62525870.0,,31.1667049,36.941628,-36.8535712,174.7456809,4.02006.0Jordan,127380152.0,
2006.0,2006.0,Export,Jordan,World,5.0,"Products of animal origin, not elsewhere specified",188346.0,,31.1667049,36.941628,-36.8535712,174.7456809,5.02006.0Jordan,327085.0,
2006.0,2006.0,Export,Jordan,World,6.0,Live trees and other plants;,806248.0,,31.1667049,36.941628,-36.8535712,174.7456809,6.02006.0Jordan,4777090.0,
2006.0,2006.0,Export,Jordan,World,7.0,Edible vegetables and certain roots and tubers,219181230.0,,31.1667049,36.941628,-36.8535712,174.7456809,7.02006.0Jordan,55141338.0,
2006.0,2006.0,Export,Jordan,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,34795790.0,,31.1667049,36.941628,-36.8535712,174.7456809,8.02006.0Jordan,78935086.0,
2006.0,2006.0,Export,Jordan,World,9.0,"Coffee, tea, matΦ and spices",3156370.0,,31.1667049,36.941628,-36.8535712,174.7456809,9.02006.0Jordan,39861209.0,
2006.0,2006.0,Export,Jordan,World,10.0,Cereals,2300352.0,,31.1667049,36.941628,-36.8535712,174.7456809,10.02006.0Jordan,318115281.0,
2006.0,2006.0,Export,Jordan,World,11.0,Products of the milling industry; malt; starches; inulin,427795.0,,31.1667049,36.941628,-36.8535712,174.7456809,11.02006.0Jordan,13202613.0,
2006.0,2006.0,Export,Jordan,World,12.0,Oil seeds and oleaginous fruits,3138462.0,,31.1667049,36.941628,-36.8535712,174.7456809,12.02006.0Jordan,46669864.0,
2006.0,2006.0,Export,Jordan,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",52615.0,,31.1667049,36.941628,-36.8535712,174.7456809,13.02006.0Jordan,1248753.0,
2006.0,2006.0,Export,Jordan,World,14.0,Vegetable plaiting materials; vegetable products nes,64637.0,,31.1667049,36.941628,-36.8535712,174.7456809,14.02006.0Jordan,547404.0,
2006.0,2006.0,Export,Jordan,World,15.0,Animal or vegetable fats and oils,90829148.0,,31.1667049,36.941628,-36.8535712,174.7456809,15.02006.0Jordan,127287515.0,
