yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Georgia,65,Headgear and parts thereof,Australia and New Zealand,Oceania,739
2005,2005,Import,Georgia,65,Headgear and parts thereof,Central Asia,Asia,12
2005,2005,Import,Georgia,65,Headgear and parts thereof,Eastern Asia,Asia,180204
2005,2005,Import,Georgia,65,Headgear and parts thereof,Eastern Europe,Europe,31046
2005,2005,Import,Georgia,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,18750
2005,2005,Import,Georgia,65,Headgear and parts thereof,Northern America,Americas,11076
2005,2005,Import,Georgia,65,Headgear and parts thereof,Northern Europe,Europe,46588
2005,2005,Import,Georgia,65,Headgear and parts thereof,South-eastern Asia,Asia,168
2005,2005,Import,Georgia,65,Headgear and parts thereof,Southern Asia,Asia,5232
2005,2005,Import,Georgia,65,Headgear and parts thereof,Southern Europe,Europe,27903
2005,2005,Import,Georgia,65,Headgear and parts thereof,Western Asia,Asia,794404
2005,2005,Import,Georgia,65,Headgear and parts thereof,Western Europe,Europe,84107
2005,2005,Import,Georgia,65,Headgear and parts thereof,World,World,1303139
