yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Australia and New Zealand,Oceania,2424
2016,2016,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Eastern Asia,Asia,6124
2016,2016,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Eastern Europe,Europe,94
2016,2016,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Latin America and the Caribbean,Americas,430
2016,2016,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Northern Africa,Africa,2335
2016,2016,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Northern America,Americas,70
2016,2016,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Northern Europe,Europe,13485
2016,2016,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Southern Europe,Europe,74563
2016,2016,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Western Asia,Asia,19294
2016,2016,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Western Europe,Europe,6139
2016,2016,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,World,World,129488
