yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Import,Algeria,69,Ceramic products,Australia and New Zealand,Oceania,38692
2016,2016,Import,Algeria,69,Ceramic products,Central Asia,Asia,5704
2016,2016,Import,Algeria,69,Ceramic products,Eastern Asia,Asia,110561240
2016,2016,Import,Algeria,69,Ceramic products,Eastern Europe,Europe,1272167
2016,2016,Import,Algeria,69,Ceramic products,Latin America and the Caribbean,Americas,10360
2016,2016,Import,Algeria,69,Ceramic products,Northern Africa,Africa,13082532
2016,2016,Import,Algeria,69,Ceramic products,Northern America,Americas,4972988
2016,2016,Import,Algeria,69,Ceramic products,Northern Europe,Europe,241807
2016,2016,Import,Algeria,69,Ceramic products,South-eastern Asia,Asia,213434
2016,2016,Import,Algeria,69,Ceramic products,Southern Europe,Europe,209060227
2016,2016,Import,Algeria,69,Ceramic products,Western Asia,Asia,10609704
2016,2016,Import,Algeria,69,Ceramic products,Western Europe,Europe,23770154
2016,2016,Import,Algeria,69,Ceramic products,World,World,381884739
