yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",Central Asia,Asia,12080
2000,2000,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",Eastern Asia,Asia,1374
2000,2000,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",Eastern Europe,Europe,74743261
2000,2000,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",Latin America and the Caribbean,Americas,18869544
2000,2000,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",Northern Africa,Africa,109320
2000,2000,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",Northern America,Americas,9686382
2000,2000,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",Northern Europe,Europe,3275125
2000,2000,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",South-eastern Asia,Asia,25548466
2000,2000,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",Southern Europe,Europe,7265107
2000,2000,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",Western Asia,Asia,7889590
2000,2000,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",Western Europe,Europe,61493416
2000,2000,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,212729263
