yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Kuwait,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Australia and New Zealand,Oceania,60997
2003,2003,Import,Kuwait,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Eastern Asia,Asia,5532446
2003,2003,Import,Kuwait,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Eastern Europe,Europe,286664
2003,2003,Import,Kuwait,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Latin America and the Caribbean,Americas,195202
2003,2003,Import,Kuwait,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Northern Africa,Africa,1124462
2003,2003,Import,Kuwait,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Northern America,Americas,3918109
2003,2003,Import,Kuwait,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Northern Europe,Europe,4948165
2003,2003,Import,Kuwait,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",South-eastern Asia,Asia,1961268
2003,2003,Import,Kuwait,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Southern Asia,Asia,197514
2003,2003,Import,Kuwait,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Southern Europe,Europe,4140698
2003,2003,Import,Kuwait,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Sub-Saharan Africa,Africa,133398
2003,2003,Import,Kuwait,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Western Asia,Asia,193720
2003,2003,Import,Kuwait,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",Western Europe,Europe,12180992
2003,2003,Import,Kuwait,32,"Tanning, dyeing extracts, tannins, derivs,pigments et",World,World,58756987
