yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2009,2009,Import,Djibouti,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Australia and New Zealand,Oceania,5098,,,-16.85099460447687,133.4130365630627
2009,2009,Import,Djibouti,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Eastern Asia,Asia,7563511,,,37.977378106878206,73.97804075806764
2009,2009,Import,Djibouti,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Eastern Europe,Europe,1160353,,,51.67568633314729,27.673469819741847
2009,2009,Import,Djibouti,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Latin America and the Caribbean,Americas,1558,,,17.925141963241547,-78.01492950057497
2009,2009,Import,Djibouti,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern Africa,Africa,183136,,,19.569604022535763,12.47761721199581
2009,2009,Import,Djibouti,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern America,Americas,304506,,,43.897683433510366,-100.08947125585888
2009,2009,Import,Djibouti,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern Europe,Europe,308827,,,59.36075159783851,25.01346951967388
2009,2009,Import,Djibouti,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Polynesia,Oceania,2112,,,-5.109184731250752,167.40343615892436
2009,2009,Import,Djibouti,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",South-eastern Asia,Asia,337621,,,10.528384761701911,103.08333472012376
2009,2009,Import,Djibouti,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Southern Europe,Europe,2543178,,,40.12399607988535,20.742583178432696
2009,2009,Import,Djibouti,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Sub-Saharan Africa,Africa,2537171,,,6.06272746187266,22.727528470146083
2009,2009,Import,Djibouti,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Western Europe,Europe,8491707,,,47.92172048214207,7.866753258497997
2009,2009,Import,Djibouti,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",World,World,67336119,,,,
