yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Australia and New Zealand,Oceania,1223
1996,1996,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Central Asia,Asia,910
1996,1996,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,4113793
1996,1996,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,1258716
1996,1996,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,595
1996,1996,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,507705
1996,1996,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,31165
1996,1996,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,2122794
1996,1996,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Sub-Saharan Africa,Africa,8172
1996,1996,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,165642
1996,1996,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,467388
1996,1996,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",World,World,14003324
