yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2015,2015,Import,Comoros,21,Miscellaneous edible preparations,Eastern Asia,Asia,35405
2015,2015,Import,Comoros,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,450
2015,2015,Import,Comoros,21,Miscellaneous edible preparations,Northern America,Americas,298
2015,2015,Import,Comoros,21,Miscellaneous edible preparations,Northern Europe,Europe,8123
2015,2015,Import,Comoros,21,Miscellaneous edible preparations,South-eastern Asia,Asia,35879
2015,2015,Import,Comoros,21,Miscellaneous edible preparations,Southern Asia,Asia,4283
2015,2015,Import,Comoros,21,Miscellaneous edible preparations,Southern Europe,Europe,424
2015,2015,Import,Comoros,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,122389
2015,2015,Import,Comoros,21,Miscellaneous edible preparations,Western Asia,Asia,26273
2015,2015,Import,Comoros,21,Miscellaneous edible preparations,Western Europe,Europe,557629
2015,2015,Import,Comoros,21,Miscellaneous edible preparations,World,World,890572
