yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Central Asia,Asia,5239877
1999,1999,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Eastern Europe,Europe,55478711
1999,1999,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Latin America and the Caribbean,Americas,20905129
1999,1999,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Northern Africa,Africa,5598439
1999,1999,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,24624119
1999,1999,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,5854347
1999,1999,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Southern Asia,Asia,11301460
1999,1999,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Southern Europe,Europe,341459983
1999,1999,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Western Asia,Asia,43246228
1999,1999,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,81515545
1999,1999,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",World,World,730399528
