yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2021,2021,Import,Cyprus,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,13875
2021,2021,Import,Cyprus,21,Miscellaneous edible preparations,Central Asia,Asia,607
2021,2021,Import,Cyprus,21,Miscellaneous edible preparations,Eastern Asia,Asia,770620
2021,2021,Import,Cyprus,21,Miscellaneous edible preparations,Eastern Europe,Europe,5188033
2021,2021,Import,Cyprus,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,531968
2021,2021,Import,Cyprus,21,Miscellaneous edible preparations,Micronesia,Oceania,387
2021,2021,Import,Cyprus,21,Miscellaneous edible preparations,Northern Africa,Africa,204514
2021,2021,Import,Cyprus,21,Miscellaneous edible preparations,Northern America,Americas,3534075
2021,2021,Import,Cyprus,21,Miscellaneous edible preparations,Northern Europe,Europe,17046988
2021,2021,Import,Cyprus,21,Miscellaneous edible preparations,South-eastern Asia,Asia,1998086
2021,2021,Import,Cyprus,21,Miscellaneous edible preparations,Southern Asia,Asia,90264
2021,2021,Import,Cyprus,21,Miscellaneous edible preparations,Southern Europe,Europe,60522733
2021,2021,Import,Cyprus,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,71284
2021,2021,Import,Cyprus,21,Miscellaneous edible preparations,Western Asia,Asia,27991
2021,2021,Import,Cyprus,21,Miscellaneous edible preparations,Western Europe,Europe,27690683
2021,2021,Import,Cyprus,21,Miscellaneous edible preparations,World,World,120174846
