yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Kuwait,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Australia and New Zealand,Oceania,1264884
2001,2001,Import,Kuwait,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Eastern Asia,Asia,3568503
2001,2001,Import,Kuwait,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Eastern Europe,Europe,11567
2001,2001,Import,Kuwait,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Latin America and the Caribbean,Americas,4236
2001,2001,Import,Kuwait,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern Africa,Africa,7161
2001,2001,Import,Kuwait,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern America,Americas,433567
2001,2001,Import,Kuwait,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern Europe,Europe,292014
2001,2001,Import,Kuwait,25,"Salt, sulphur, earth, stone, plaster, lime and cement",South-eastern Asia,Asia,2785683
2001,2001,Import,Kuwait,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Southern Asia,Asia,28512862
2001,2001,Import,Kuwait,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Southern Europe,Europe,1907885
2001,2001,Import,Kuwait,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Sub-Saharan Africa,Africa,4738
2001,2001,Import,Kuwait,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Western Asia,Asia,250769
2001,2001,Import,Kuwait,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Western Europe,Europe,1315227
2001,2001,Import,Kuwait,25,"Salt, sulphur, earth, stone, plaster, lime and cement",World,World,170931513
