yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2008,2008.0,Export,Bahrain,World,39.0,Plastics and articles thereof,111238342.0,,26.1551249,50.5344606,-36.8535712,174.7456809
2008,2008.0,Export,Bahrain,Afghanistan,39.0,Plastics and articles thereof,158356.0,,26.1551249,50.5344606,33.7680065,66.2385139
2008,2008.0,Export,Bahrain,Algeria,39.0,Plastics and articles thereof,47082.0,,26.1551249,50.5344606,28.0000272,2.9999825
2008,2008.0,Export,Bahrain,Australia,39.0,Plastics and articles thereof,147686.0,,26.1551249,50.5344606,-24.7761086,134.755
2008,2008.0,Export,Bahrain,Belgium,39.0,Plastics and articles thereof,1014578.0,,26.1551249,50.5344606,50.6402809,4.6667145
2008,2008.0,Export,Bahrain,Sri Lanka,39.0,Plastics and articles thereof,449.0,,26.1551249,50.5344606,7.5554942,80.7137847
2008,2008.0,Export,Bahrain,China,39.0,Plastics and articles thereof,77585.0,,26.1551249,50.5344606,35.000074,104.999927
2008,2008.0,Export,Bahrain,Croatia,39.0,Plastics and articles thereof,8277.0,,26.1551249,50.5344606,45.5643442,17.0118954
2008,2008.0,Export,Bahrain,Cyprus,39.0,Plastics and articles thereof,1705.0,,26.1551249,50.5344606,34.9823018,33.1451285
2008,2008.0,Export,Bahrain,Czechia,39.0,Plastics and articles thereof,43231.0,,26.1551249,50.5344606,49.7439047,15.3381061
2008,2008.0,Export,Bahrain,Denmark,39.0,Plastics and articles thereof,115627.0,,26.1551249,50.5344606,55.670249,10.3333283
2008,2008.0,Export,Bahrain,France,39.0,Plastics and articles thereof,2941729.0,,26.1551249,50.5344606,46.603354,1.8883335
2008,2008.0,Export,Bahrain,Djibouti,39.0,Plastics and articles thereof,71210.0,,26.1551249,50.5344606,11.8145966,42.8453061
2008,2008.0,Export,Bahrain,Germany,39.0,Plastics and articles thereof,665291.0,,26.1551249,50.5344606,51.1638175,10.4478313
2008,2008.0,Export,Bahrain,Ghana,39.0,Plastics and articles thereof,42399.0,,26.1551249,50.5344606,8.0300284,-1.0800271
2008,2008.0,Export,Bahrain,Greece,39.0,Plastics and articles thereof,19197.0,,26.1551249,50.5344606,38.9953683,21.9877132
2008,2008.0,Export,Bahrain,Iran,39.0,Plastics and articles thereof,9654.0,,26.1551249,50.5344606,32.6475314,54.5643516
2008,2008.0,Export,Bahrain,Iraq,39.0,Plastics and articles thereof,440946.0,,26.1551249,50.5344606,33.0955793,44.1749775
2008,2008.0,Export,Bahrain,Ireland,39.0,Plastics and articles thereof,117032.0,,26.1551249,50.5344606,52.865196,-7.9794599
2008,2008.0,Export,Bahrain,Japan,39.0,Plastics and articles thereof,46061.0,,26.1551249,50.5344606,36.5748441,139.2394179
2008,2008.0,Export,Bahrain,Jordan,39.0,Plastics and articles thereof,4936157.0,,26.1551249,50.5344606,31.1667049,36.941628
2008,2008.0,Export,Bahrain,Kenya,39.0,Plastics and articles thereof,625145.0,,26.1551249,50.5344606,1.4419683,38.4313975
2008,2008.0,Export,Bahrain,Kuwait,39.0,Plastics and articles thereof,7455333.0,,26.1551249,50.5344606,29.2733964,47.4979476
2008,2008.0,Export,Bahrain,Lebanon,39.0,Plastics and articles thereof,387925.0,,26.1551249,50.5344606,33.8750629,35.843409
2008,2008.0,Export,Bahrain,Libya,39.0,Plastics and articles thereof,3324.0,,26.1551249,50.5344606,26.8234472,18.1236723
2008,2008.0,Export,Bahrain,Malaysia,39.0,Plastics and articles thereof,13114.0,,26.1551249,50.5344606,4.5693754,102.2656823
2008,2008.0,Export,Bahrain,Malta,39.0,Plastics and articles thereof,18556.0,,26.1551249,50.5344606,35.8885993,14.4476911
2008,2008.0,Export,Bahrain,Mauritania,39.0,Plastics and articles thereof,31540.0,,26.1551249,50.5344606,20.2540382,-9.2399263
2008,2008.0,Export,Bahrain,Oman,39.0,Plastics and articles thereof,970833.0,,26.1551249,50.5344606,21.0000287,57.0036901
2008,2008.0,Export,Bahrain,Netherlands,39.0,Plastics and articles thereof,827491.0,,26.1551249,50.5344606,52.2434979,5.6343227
2008,2008.0,Export,Bahrain,Pakistan,39.0,Plastics and articles thereof,1255213.0,,26.1551249,50.5344606,30.3308401,71.247499
2008,2008.0,Export,Bahrain,Philippines,39.0,Plastics and articles thereof,233250.0,,26.1551249,50.5344606,12.7503486,122.7312101
2008,2008.0,Export,Bahrain,Poland,39.0,Plastics and articles thereof,45532.0,,26.1551249,50.5344606,52.215933,19.134422
2008,2008.0,Export,Bahrain,Qatar,39.0,Plastics and articles thereof,15726176.0,,26.1551249,50.5344606,25.3336984,51.2295295
2008,2008.0,Export,Bahrain,Saudi Arabia,39.0,Plastics and articles thereof,54018917.0,,26.1551249,50.5344606,25.6242618,42.3528328
2008,2008.0,Export,Bahrain,India,39.0,Plastics and articles thereof,61526.0,,26.1551249,50.5344606,22.3511148,78.6677428
2008,2008.0,Export,Bahrain,South Africa,39.0,Plastics and articles thereof,136199.0,,26.1551249,50.5344606,-28.8166236,24.991639
