yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Cyprus,30,Pharmaceutical products,Australia and New Zealand,Oceania,611186
1998,1998,Import,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,344787
1998,1998,Import,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,155234
1998,1998,Import,Cyprus,30,Pharmaceutical products,Latin America and the Caribbean,Americas,63061
1998,1998,Import,Cyprus,30,Pharmaceutical products,Northern Africa,Africa,45141
1998,1998,Import,Cyprus,30,Pharmaceutical products,Northern America,Americas,4620941
1998,1998,Import,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,25731446
1998,1998,Import,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,38744
1998,1998,Import,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,3050
1998,1998,Import,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,7112650
1998,1998,Import,Cyprus,30,Pharmaceutical products,Western Europe,Europe,33137381
1998,1998,Import,Cyprus,30,Pharmaceutical products,World,World,75996576
